model,C,accuracy,precision,recall,f1,roc_auc
Baseline,,0.4996130030959752,0.0,0.0,0.0,0.5
Logistic Regression,0.01,0.635061919504644,0.6434426229508197,0.6071152358855375,0.6247512932749701,0.6925840925007024
Logistic Regression,0.1,0.6280959752321982,0.6351791530944625,0.6032482598607889,0.6188020626735422,0.6929866653726824
Logistic Regression,1.0,0.6265479876160991,0.6335504885993485,0.6017014694508894,0.617215390717969,0.6925074119536585
Logistic Regression,10.0,0.6253869969040248,0.632436837815811,0.60015467904099,0.6158730158730159,0.6923989808676043
Logistic Regression,100.0,0.6253869969040248,0.632436837815811,0.60015467904099,0.6158730158730159,0.6923804097976174
